hour,temperature,weather_code,is_weekend,road_quality,traffic_volume,accident_risk
16,29.6,1,0,3,3568,1
23,33.6,1,0,1,282,0
7,20.0,2,0,1,3243,0
11,37.7,2,0,1,1333,0
8,2.8,1,0,1,3329,0
5,21.9,2,0,1,323,0
9,26.7,2,0,2,3197,0
8,26.6,1,0,1,3280,0
3,2.1,1,0,2,181,0
10,26.3,3,0,2,861,0
20,19.5,1,0,1,1314,0
21,25.8,1,0,1,1080,0
5,8.2,2,0,2,265,0
17,34.5,1,0,1,3086,0
3,25.2,2,0,1,190,0
11,23.4,2,0,2,1266,0
8,29.6,1,0,1,3263,0
14,29.3,1,0,1,1337,0
22,28.8,2,0,2,1145,0
8,23.7,1,0,1,3286,0
5,21.9,3,0,1,469,0
10,16.3,2,0,1,1229,0
6,13.5,2,0,1,1335,0
13,19.0,1,0,1,1137,0
15,29.1,2,0,2,906,0
14,29.7,1,0,1,1432,0
19,-3.3,3,0,1,734,0
8,28.5,1,0,1,3402,0
18,3.6,1,0,1,3328,0
11,17.4,1,0,3,1383,0
10,29.4,2,0,2,1112,0
7,15.1,2,0,2,3517,1
2,15.9,2,0,1,350,0
18,15.5,2,0,2,3611,0
2,22.1,1,0,2,572,0
2,9.6,2,0,3,355,1
5,25.6,1,0,3,202,1
10,31.1,2,0,2,946,1
19,38.6,1,0,3,1402,1
13,16.1,2,0,1,1175,0
1,34.3,1,0,1,50,0
11,19.6,1,0,1,1107,0
15,16.8,1,0,1,1182,0
2,21.7,3,0,3,52,1
20,20.7,1,0,2,1108,0
15,23.1,3,0,1,820,0
9,4.1,1,0,2,3366,0
19,21.3,1,0,1,1091,0
4,14.0,1,0,2,254,0
12,38.5,2,0,1,846,0
11,12.2,2,0,1,1307,0
0,13.8,2,0,1,196,0
19,14.4,1,0,3,1001,1
10,17.6,1,0,1,1142,0
18,26.5,1,0,2,3407,0
14,12.5,1,0,1,1182,0
17,26.4,1,0,1,3552,0
15,10.1,2,0,1,1230,0
6,28.9,2,0,1,1236,0
9,31.7,2,0,3,3323,1
15,6.1,1,0,1,1183,0
16,15.7,1,0,2,3380,1
6,28.2,1,0,3,1300,1
10,12.2,2,0,1,949,0
16,25.1,1,0,2,3458,0
4,12.6,1,0,2,316,1
0,26.8,2,0,3,577,1
2,23.3,2,0,1,180,0
15,29.6,2,0,2,1147,0
23,23.0,1,0,1,64,0
14,28.9,2,0,3,1255,0
3,23.1,1,0,3,312,0
11,22.5,3,0,1,953,0
0,40.1,4,0,1,50,1
16,16.4,1,0,1,3375,0
23,20.0,2,0,1,88,0
14,15.3,1,0,1,1172,0
23,16.8,1,0,1,390,0
19,17.6,2,0,1,1371,0
19,22.3,2,0,3,1158,0
9,18.4,3,0,3,2598,1
10,26.6,3,0,2,910,0
17,18.4,1,0,2,3428,0
1,27.1,3,0,1,300,0
5,28.5,4,0,2,128,1
15,19.4,2,0,2,1306,0
23,3.5,2,0,2,52,0
6,25.0,1,0,1,1280,0
22,24.1,4,0,1,1262,0
18,13.8,3,0,1,2224,0
11,10.1,1,0,1,1348,0
17,17.5,1,0,1,3588,0
9,17.6,2,0,1,3205,0
6,20.4,2,0,1,1232,1
3,19.7,2,0,3,339,1
16,19.6,2,0,1,3469,0
16,-2.7,1,0,3,3470,0
3,30.1,2,0,2,333,0
20,9.5,2,0,2,1271,0
4,15.0,1,0,1,680,0
0,7.9,1,0,1,280,0
18,42.8,3,0,1,2583,0
21,23.1,1,0,1,1166,0
22,17.6,2,0,1,1095,0
10,7.9,2,0,1,982,0
0,24.7,1,0,1,346,0
7,18.2,3,0,1,2301,0
3,20.6,1,0,1,92,0
21,30.3,1,0,2,1301,0
14,4.5,3,0,1,1097,0
16,27.7,1,0,1,3402,0
17,8.5,2,0,1,3306,0
2,27.4,4,0,1,165,1
17,24.5,1,0,1,3533,0
6,-3.4,2,0,1,1160,0
16,20.6,1,0,2,3705,0
17,10.6,3,0,2,2535,1
19,31.0,3,0,3,783,0
7,22.4,2,0,3,3376,1
10,8.5,2,0,1,1205,0
2,14.9,2,0,1,112,0
6,33.0,3,0,1,735,1
14,16.7,1,0,1,1067,0
9,11.6,1,0,1,3438,0
11,35.1,1,0,1,1340,0
11,22.6,2,0,3,1008,0
18,19.1,2,0,1,3539,0
18,11.1,1,0,1,3602,0
14,9.1,1,0,1,1202,0
20,31.7,3,0,2,888,0
20,13.7,1,0,1,1116,0
4,15.9,1,0,1,248,0
12,25.0,2,0,1,1358,0
8,30.3,1,0,2,3302,1
21,17.4,1,0,1,1064,0
22,11.5,2,0,1,1333,0
9,3.4,1,0,1,3409,0
7,40.4,1,0,3,3509,1
8,27.8,2,0,1,3364,0
5,26.7,1,0,1,251,0
23,2.6,1,0,1,356,0
17,15.4,1,0,1,3485,0
9,22.5,1,0,3,3220,0
23,15.6,1,0,2,349,0
14,10.8,2,0,1,959,0
12,7.7,3,0,3,729,1
10,20.1,3,0,1,798,0
1,16.6,1,0,1,77,0
7,15.7,1,0,1,3294,0
17,14.8,2,0,1,3204,0
2,23.6,3,0,1,178,1
22,5.6,1,0,1,1277,0
2,28.8,2,0,1,113,0
20,8.5,1,0,2,1246,0
6,25.7,1,0,1,1153,0
17,-4.5,1,0,3,2987,0
20,21.4,1,0,1,1127,0
20,16.5,1,0,1,1376,0
8,29.7,1,0,1,3459,0
17,14.9,1,0,1,3349,0
0,25.1,2,0,2,74,0
3,20.5,1,0,2,366,0
3,12.0,2,0,2,94,0
16,13.3,2,0,2,3286,0
22,18.3,1,0,1,1104,0
1,31.3,1,0,1,193,0
14,24.6,2,0,1,1017,0
12,13.3,1,0,1,912,0
8,20.4,3,0,2,2615,0
6,6.2,4,0,1,662,0
11,13.2,3,0,2,974,1
11,20.0,2,0,2,993,0
13,8.1,1,0,3,1320,0
22,16.2,1,0,1,1167,0
14,34.5,4,0,1,669,1
0,11.7,1,0,1,90,0
8,31.7,1,0,3,3316,0
15,10.9,1,0,2,1095,0
8,1.1,3,0,3,2783,1
15,25.5,1,0,3,1079,1
1,1.9,1,0,1,358,0
9,21.0,2,0,2,3467,0
17,12.4,1,0,1,3508,0
12,33.9,2,0,1,1227,0
1,29.1,1,0,1,263,0
12,25.6,2,0,1,1352,0
23,21.2,1,0,1,192,0
2,24.5,4,0,2,199,0
14,32.1,1,0,1,1223,0
2,7.7,1,0,3,156,1
22,8.3,1,0,1,1108,0
9,21.1,1,0,2,3433,0
5,20.7,4,0,1,410,1
22,36.4,2,0,1,1224,0
21,27.5,3,0,1,1065,0
13,10.8,2,0,2,1368,0
8,18.0,3,0,2,2396,0
17,21.3,1,0,2,3425,0
7,1.7,1,0,1,3416,0
5,16.6,2,0,1,50,0
14,12.9,2,0,1,1227,0
13,12.2,3,0,1,595,0
14,7.1,3,0,3,839,1
19,17.5,1,0,1,1278,0
5,39.6,1,0,2,50,0
21,5.7,1,0,2,1453,0
11,12.1,1,0,1,1147,0
9,31.1,3,0,1,2426,1
18,32.0,1,0,3,3498,1
7,2.8,3,0,1,2266,0
4,15.8,2,0,1,231,0
9,23.8,1,0,2,3502,1
10,23.4,1,0,2,1398,0
19,16.6,1,0,1,1370,0
13,30.8,1,0,1,987,0
13,26.6,2,0,3,1097,0
1,15.3,1,0,1,193,0
16,5.8,3,0,3,2660,1
14,31.4,1,0,1,1141,0
22,47.2,1,0,2,1535,0
2,14.7,1,0,3,199,0
2,35.8,3,0,1,228,0
2,22.3,1,0,1,50,0
2,22.5,3,0,1,281,0
17,39.8,1,0,1,3253,0
5,36.5,1,0,3,351,1
13,9.5,1,0,1,1411,0
2,22.6,1,0,1,133,0
0,29.0,2,0,1,153,0
9,14.4,2,0,2,3479,0
12,28.8,1,0,1,1290,0
8,7.4,1,0,3,3374,1
21,17.6,2,0,2,1063,0
21,35.9,1,0,2,1168,0
1,24.8,2,0,1,360,0
9,28.2,3,0,1,2635,0
11,21.6,2,0,2,1295,0
18,17.7,3,0,1,2558,1
2,30.9,1,0,2,50,0
18,39.0,3,0,1,2635,1
0,29.3,1,0,1,301,0
14,17.2,1,0,3,1162,1
22,37.8,3,0,1,856,0
12,27.8,1,0,3,1081,0
6,10.0,3,0,1,813,0
1,21.3,1,0,2,283,0
21,21.5,1,0,1,1391,0
19,24.3,4,0,1,929,1
10,7.5,2,0,1,1170,0
22,15.9,3,0,1,875,0
15,21.5,1,0,2,1117,0
13,13.0,1,0,1,1227,0
22,16.9,1,0,1,1045,0
14,36.0,3,0,2,900,0
19,14.1,3,0,2,791,1
18,26.1,3,0,1,2574,1
6,27.0,1,0,1,1457,0
8,12.9,1,0,2,3427,0
3,15.4,1,0,2,278,0
5,23.7,1,0,1,50,0
22,25.7,1,0,1,1334,0
9,11.8,2,0,1,3498,0
2,29.1,3,0,1,50,0
20,29.1,1,0,1,1132,0
0,21.6,3,0,1,219,0
5,14.8,3,0,1,308,0
4,27.4,2,0,1,359,0
22,18.6,2,0,1,1449,0
14,25.1,1,0,2,1161,0
10,36.2,1,0,1,1341,0
19,25.1,3,0,3,987,0
12,13.8,3,0,1,1028,0
5,5.6,1,0,1,308,0
4,22.5,2,0,1,233,0
1,23.1,3,0,1,209,0
16,8.8,1,0,1,3540,1
23,4.9,2,0,1,154,0
11,19.5,3,0,2,886,0
11,12.9,2,0,2,1236,0
21,35.0,1,0,2,1390,0
13,13.7,1,0,1,1184,0
6,11.7,1,0,1,1102,0
21,19.9,3,0,1,737,0
13,14.9,3,0,2,950,0
6,11.1,3,0,2,896,1
8,26.6,4,0,3,2582,1
13,27.0,2,0,1,1382,0
20,27.2,3,0,2,811,0
16,27.1,2,0,1,3356,0
16,38.1,1,0,3,3295,1
20,6.8,3,0,2,944,0
12,16.0,1,0,1,1111,0
17,14.8,1,0,2,3450,0
18,21.5,2,0,1,3523,0
16,-0.3,1,0,3,3364,0
5,22.2,3,0,1,279,0
11,18.2,2,0,1,1528,0
5,26.8,2,0,2,83,0
2,42.4,1,0,1,112,0
14,20.4,1,0,1,1036,0
2,16.9,2,0,1,333,0
22,19.5,2,0,1,996,0
14,20.7,1,0,1,1342,0
0,20.2,1,0,1,218,0
20,19.9,2,0,1,1160,0
2,25.0,3,0,1,297,0
4,29.3,2,0,1,375,0
13,19.1,3,0,1,936,0
3,20.5,2,0,2,219,0
21,27.9,1,0,1,1140,0
8,28.4,1,0,2,3369,1
17,29.7,3,0,1,2796,0
9,39.2,1,0,3,3500,0
7,44.5,2,0,2,3304,0
12,46.3,3,0,1,984,0
1,19.5,2,0,1,74,0
19,25.6,1,0,2,1437,0
19,18.9,2,0,1,1210,0
6,16.9,4,0,3,1114,1
10,29.3,2,0,1,1323,0
4,16.8,3,0,3,327,1
17,28.2,1,0,1,3336,0
7,16.6,1,0,1,3298,0
9,7.7,1,0,2,3637,0
1,17.9,1,0,1,324,0
2,27.7,3,0,1,107,1
22,15.3,2,0,2,993,0
4,23.7,1,0,2,163,0
15,9.1,1,0,1,1576,0
9,10.7,2,0,1,3274,0
10,31.2,2,0,2,846,0
18,13.9,1,0,2,3309,0
15,29.9,2,0,1,1158,0
11,16.6,3,0,1,911,0
1,18.2,2,0,2,300,0
10,29.3,1,0,2,1134,0
21,44.4,2,0,1,1122,0
0,15.9,3,0,3,207,1
23,40.6,2,0,1,145,0
4,18.2,2,0,1,211,0
20,18.7,3,0,1,967,0
13,52.2,1,0,1,1168,0
17,19.3,1,0,1,3024,0
6,19.9,1,0,3,1214,0
4,27.6,1,0,1,50,0
7,21.9,1,0,3,3286,1
20,26.0,2,0,1,1379,0
14,17.2,1,0,1,1027,0
4,19.1,1,0,1,188,0
12,21.9,2,0,3,1390,1
18,14.5,3,0,3,2597,1
1,37.6,1,0,3,151,1
4,19.6,1,0,2,236,0
4,27.0,1,0,1,258,0
5,30.9,2,0,2,311,0
15,25.2,1,0,1,1088,0
1,8.3,1,0,1,266,0
4,30.4,1,0,1,50,0
14,23.5,3,0,1,1114,0
0,22.5,2,0,1,183,0
18,10.8,1,0,1,3273,0
2,26.1,3,0,3,50,1
18,9.0,1,0,3,3152,1
14,6.2,2,0,2,1269,0
2,20.8,1,0,1,50,0
7,23.7,1,0,1,3390,0
14,12.9,1,0,2,1201,0
0,15.4,1,0,1,282,0
5,31.3,1,0,2,282,1
21,32.0,1,0,2,1053,1
16,24.8,1,0,1,3465,0
15,29.6,2,0,1,1253,0
12,29.3,3,0,1,1140,0
0,9.1,2,0,2,160,0
2,21.7,3,0,1,233,1
23,18.7,1,0,1,297,0
5,23.0,2,0,2,272,0
19,0.5,1,0,1,1007,0
20,21.7,1,0,1,1240,0
2,27.2,3,0,3,140,1
14,13.5,2,0,3,1209,1
14,22.6,2,0,1,1040,0
10,33.3,1,0,3,1465,1
21,5.3,1,0,2,1253,0
5,16.7,3,0,3,50,1
5,19.8,1,0,2,133,0
8,3.8,1,0,1,3351,0
13,24.2,1,0,3,976,1
10,11.5,1,0,3,1143,0
23,2.6,2,0,3,321,1
5,20.8,3,0,1,289,0
17,46.9,1,0,1,3370,0
19,9.5,1,0,2,1167,1
14,27.3,1,0,2,1400,0
21,16.4,4,0,3,1147,1
8,33.3,1,0,3,3416,0
10,19.8,1,0,1,996,0
1,3.7,3,0,1,50,0
5,36.7,3,0,1,50,0
22,21.8,2,0,2,1278,0
13,13.9,1,0,1,1183,0
13,29.9,1,0,1,1449,0
23,22.8,1,0,1,167,1
12,21.7,2,0,1,1335,0
4,0.2,4,0,1,50,1
8,6.1,2,0,1,3327,0
10,23.2,1,0,1,1203,0
6,14.7,1,0,1,963,0
1,32.3,1,0,1,50,0
23,4.9,1,0,1,203,0
11,14.9,1,0,1,991,0
4,20.4,2,0,3,192,1
23,20.7,1,0,1,110,0
1,28.7,1,0,1,253,0
13,31.4,2,0,2,1149,0
6,18.9,3,0,3,692,1
4,15.7,2,0,3,129,1
3,13.9,1,0,1,50,0
9,31.1,1,0,1,3451,0
15,28.0,2,0,1,1457,0
5,10.1,1,0,2,272,1
20,19.1,1,0,2,1092,0
5,20.3,2,0,1,232,0
8,19.7,2,0,1,3343,0
0,29.1,1,0,2,391,0
15,16.8,2,0,1,1185,0
16,30.3,1,0,1,3372,0
12,10.9,1,0,2,1331,0
5,17.0,4,0,1,296,1
1,16.1,3,0,2,190,1
7,18.1,1,0,1,3597,0
22,30.1,2,0,1,818,0
21,29.9,2,0,1,1395,0
3,31.4,1,0,2,340,1
8,9.5,2,0,1,3160,0
22,11.9,2,0,1,1305,0
6,9.0,1,0,1,1220,0
20,26.1,2,0,3,1273,1
0,27.9,2,0,1,284,0
13,16.3,1,0,1,1031,0
1,22.7,1,0,1,160,0
7,16.0,2,0,1,3095,0
10,12.5,2,0,2,906,0
4,20.5,2,0,2,306,0
17,10.4,1,0,1,3314,0
11,-1.2,1,0,3,1395,0
20,24.3,1,0,1,1371,0
23,11.3,1,0,1,321,0
19,18.1,1,0,2,1099,0
18,8.5,3,0,1,2334,1
4,28.8,4,0,2,373,1
6,27.1,1,0,3,1339,0
1,27.2,4,0,1,155,1
16,6.3,1,0,1,3201,0
12,40.5,1,0,1,1262,0
10,22.7,3,0,2,844,0
4,24.2,4,0,1,207,1
12,5.3,1,0,1,1357,1
22,21.1,3,0,1,829,0
12,19.9,1,0,1,1300,0
7,5.5,2,0,1,3306,0
10,13.4,3,0,1,977,1
7,35.6,1,0,1,3520,0
9,12.9,1,0,1,3225,0
10,18.4,3,0,1,1006,1
0,14.1,2,0,1,198,0
6,25.0,1,0,1,1280,0
7,28.7,1,0,1,3306,0
5,28.6,2,0,1,368,0
13,20.7,1,0,1,1162,0
19,31.3,3,0,3,1021,1
6,11.6,1,0,3,1118,1
2,18.0,2,0,1,214,0
1,17.1,3,0,2,99,0
21,31.8,1,0,3,1062,1
17,-0.1,2,0,2,3325,1
21,5.1,1,0,1,1111,0
2,4.7,1,0,2,314,0
13,18.8,2,0,3,1170,1
17,17.0,2,0,1,3391,0
12,2.6,2,0,2,1354,0
7,27.5,1,0,2,3526,1
3,28.3,3,0,2,218,0
14,21.3,1,0,1,1157,1
11,6.6,3,0,1,737,0
13,46.3,3,0,1,956,0
19,28.3,1,0,1,1340,0
6,31.4,1,0,1,1264,0
23,10.3,2,0,3,213,1
11,10.6,2,0,2,1047,0
8,7.9,3,0,3,2463,1
9,15.6,4,0,1,2478,1
7,16.0,1,0,3,3421,0
19,17.4,2,0,1,1354,0
1,29.3,2,0,2,286,0
15,28.0,1,0,1,1246,0
20,27.9,1,0,1,1276,0
22,32.4,2,0,3,1345,0
17,22.7,1,0,1,3570,0
19,39.5,1,0,1,1410,0
21,21.1,1,0,1,951,0
23,24.6,1,0,1,75,0
9,10.8,1,0,1,3077,0
5,12.1,2,0,1,387,0
5,23.0,2,0,3,332,1
21,19.3,1,0,3,923,0
19,34.9,4,0,3,710,1
12,9.9,1,0,3,1185,1
18,7.3,1,0,2,3504,0
16,23.0,1,0,1,3277,0
1,14.7,2,0,1,50,0
17,19.6,3,0,1,2521,0
6,24.0,2,0,2,1018,0
13,23.9,1,0,2,1236,0
21,14.9,3,0,1,818,0
14,15.1,1,0,3,1017,0
7,29.9,2,0,1,3484,0
8,20.4,3,0,1,2505,0
20,25.1,3,0,2,801,0
10,19.3,1,0,1,1137,0
2,17.7,1,0,3,519,0
19,13.0,3,0,1,733,0
13,26.2,1,0,1,988,0
7,23.0,2,0,1,3493,0
2,10.3,3,0,1,259,0
17,28.6,1,0,3,3481,0
22,4.7,4,0,2,862,1
13,30.7,1,0,1,1163,0
19,12.7,1,0,1,1430,0
7,22.4,1,0,1,3405,0
16,19.6,1,0,1,3252,0
7,9.9,1,0,1,3419,0
4,16.4,1,0,1,175,0
11,33.7,3,0,1,786,0
1,28.1,2,0,2,101,0
16,32.4,2,0,2,3553,0
12,12.1,2,0,1,1237,0
21,12.9,2,0,2,1239,0
13,17.2,1,0,1,1264,0
8,19.5,2,0,3,3399,0
8,11.5,2,0,2,3424,0
8,20.2,2,0,1,3274,0
19,23.5,1,0,1,1412,0
5,31.2,1,0,1,50,0
11,21.0,1,0,1,1107,0
9,23.9,2,0,1,3140,0
21,12.1,1,0,1,1213,0
4,4.1,2,0,1,50,0
17,31.5,3,0,1,2826,0
6,21.0,2,0,1,984,0
12,29.5,2,0,1,1184,0
0,16.1,1,0,2,156,0
5,8.5,1,0,1,231,0
20,6.0,3,0,3,825,0
20,11.3,2,0,2,1258,0
7,10.5,2,0,2,3610,1
8,25.1,2,0,3,3534,0
6,18.9,1,0,2,969,0
9,29.5,2,0,1,3213,0
7,17.3,1,0,3,3166,1
1,33.7,2,0,2,372,1
17,26.3,2,0,1,3333,0
14,19.5,1,0,1,938,0
23,13.3,2,0,3,267,1
5,35.3,2,0,2,349,0
23,15.8,1,0,1,348,0
13,26.7,2,0,1,1340,0
21,28.2,1,0,1,1104,0
23,33.0,3,0,1,104,0
17,11.0,2,0,1,3154,0
23,44.4,2,0,1,121,0
2,38.3,3,0,1,71,0
0,25.5,2,0,2,148,0
22,6.1,1,0,1,1298,0
0,28.3,1,0,2,143,1
13,28.5,1,0,1,1152,0
0,7.0,2,0,1,275,0
0,18.4,1,0,1,430,0
3,31.8,3,0,3,165,1
11,-1.8,1,0,2,888,0
14,23.7,1,0,1,936,0
3,22.9,1,0,1,492,0
9,8.9,2,0,2,3545,0
10,25.6,2,0,2,1442,0
5,20.4,1,0,2,360,1
9,19.9,1,0,1,3484,0
11,23.8,1,0,2,1045,0
2,19.0,3,0,3,50,1
14,18.2,1,0,1,1237,0
15,16.0,3,0,1,791,0
9,21.9,1,0,1,3478,0
21,12.5,1,0,3,1379,0
22,40.9,4,0,2,1106,1
10,10.5,2,0,1,1187,0
15,25.3,4,0,1,794,0
16,9.8,1,0,1,3364,0
13,53.4,3,0,1,1003,0
15,12.7,2,0,1,1236,0
13,38.5,1,0,3,1263,1
5,14.2,2,0,1,281,0
9,28.3,1,0,1,3116,0
16,20.2,2,0,2,3133,1
22,23.4,3,0,1,890,0
9,24.1,1,0,3,3644,0
20,27.3,2,0,3,1051,0
9,26.0,1,0,1,3263,0
13,18.6,1,0,3,1042,1
19,21.1,1,0,2,1143,0
16,21.3,2,0,2,3342,0
8,20.2,1,0,1,3305,0
14,18.7,2,0,2,1353,1
6,24.9,3,0,1,787,0
1,16.7,2,0,2,402,0
3,29.9,1,0,3,392,0
19,33.4,1,0,1,1338,0
23,17.2,1,0,2,368,0
17,25.6,3,0,1,2371,0
10,16.8,1,0,3,1368,1
4,13.5,1,0,1,178,0
7,14.2,3,0,1,2493,1
21,12.6,1,0,1,1311,0
19,4.9,1,0,1,1232,0
4,42.5,4,0,3,214,1
1,19.5,1,0,2,50,1
4,23.1,1,0,1,337,0
2,14.4,2,0,1,296,0
11,16.8,1,0,1,1304,0
18,7.7,2,0,2,3526,1
6,28.0,1,0,3,1206,1
18,15.1,1,0,1,3362,0
3,39.1,3,0,3,147,1
22,15.4,1,0,1,1113,0
13,24.2,2,0,1,1072,0
18,9.7,1,0,1,3168,0
17,20.3,1,0,2,3307,0
6,2.4,2,0,1,1337,0
14,8.9,1,0,1,1288,0
20,33.3,1,0,1,1108,0
0,34.9,4,0,1,103,0
11,21.4,1,0,1,1234,0
23,20.7,2,0,1,287,0
18,29.2,1,0,1,3263,0
22,22.8,3,0,1,922,0
5,12.6,2,0,1,376,0
12,27.9,2,0,1,1178,0
5,26.2,2,0,3,50,0
12,34.3,1,0,1,1305,0
14,31.6,2,0,2,1357,0
15,2.0,1,0,2,1233,0
7,10.8,1,0,2,3700,0
12,47.7,1,0,3,1013,1
12,16.4,2,0,1,1081,0
19,19.8,2,0,1,1320,0
19,19.4,1,0,1,1392,0
11,16.8,3,0,1,957,0
18,40.3,2,0,3,3283,1
16,21.8,1,0,1,3310,0
2,10.4,1,0,1,163,0
14,17.2,2,0,1,1359,0
16,30.2,2,0,1,3247,0
5,12.4,1,0,2,307,0
23,27.0,1,0,2,275,0
18,14.3,2,0,1,3203,0
11,18.6,1,0,2,1302,0
3,33.9,1,0,1,167,0
20,28.4,1,0,1,1276,0
22,26.4,1,0,1,1377,0
11,10.7,2,0,1,935,0
21,31.2,1,0,1,1103,0
1,10.8,1,0,1,246,0
6,18.6,2,0,3,1397,0
15,22.5,2,0,2,1311,0
23,34.1,1,0,2,157,1
11,24.0,1,0,1,1207,0
15,23.6,2,0,2,1172,0
13,13.4,3,0,2,990,0
0,32.1,1,0,1,206,0
21,21.7,1,0,2,1104,0
8,3.2,3,0,2,2458,1
6,45.2,2,0,1,1165,0
4,12.2,1,0,1,165,0
9,6.3,1,0,2,3150,1
9,16.1,2,0,1,3593,0
17,32.8,1,0,1,3430,0
6,43.9,1,0,1,1042,0
17,22.4,2,0,3,3208,1
12,27.4,2,0,1,1348,0
10,16.0,2,0,1,1343,0
9,34.7,1,0,2,3196,0
21,14.5,1,0,1,1222,0
8,29.3,2,0,1,3366,0
14,43.8,1,0,1,1126,1
13,31.3,2,0,3,1291,1
2,23.7,3,0,2,449,0
23,14.6,2,0,2,51,1
13,17.3,2,0,1,1232,0
20,3.1,3,0,1,872,0
15,24.2,4,0,1,974,1
22,23.4,2,0,1,1147,0
2,8.3,1,0,1,289,0
7,23.6,1,0,1,3312,0
1,18.6,2,0,1,406,0
23,7.9,4,0,3,368,1
1,14.5,1,0,2,50,0
22,9.0,2,0,1,1194,0
17,18.0,1,0,1,3360,0
6,21.5,2,0,2,1318,0
16,11.6,1,0,3,3429,1
5,4.0,1,0,1,193,0
9,27.5,1,0,1,3236,0
6,10.3,4,0,1,921,1
3,26.6,1,0,1,50,0
10,19.5,4,0,1,1152,0
15,25.8,1,0,2,1290,0
16,17.8,1,0,1,3616,1
5,33.4,2,0,1,340,0
19,43.7,2,0,1,1269,0
18,24.9,1,0,2,3362,0
19,0.8,1,0,1,1127,0
21,29.7,2,0,1,1245,0
20,13.9,4,0,1,908,1
17,-7.2,1,0,1,3475,0
14,17.5,2,0,2,1336,1
1,32.8,2,0,3,50,0
18,30.0,2,0,1,3190,0
5,16.4,2,0,2,271,0
11,38.4,1,0,1,1134,0
0,11.9,1,0,3,89,1
22,39.7,3,0,1,1105,1
23,14.8,2,0,1,506,0
22,16.2,1,0,1,937,0
10,1.1,1,0,2,1320,0
18,16.4,1,0,1,3434,0
21,24.5,1,0,1,1328,1
3,18.0,3,0,1,50,0
20,4.1,1,0,1,1300,0
18,22.4,2,0,1,3559,0
20,20.2,1,0,1,1035,0
5,20.8,2,0,1,99,0
7,27.6,2,0,1,3217,0
21,20.1,1,0,2,1149,1
8,21.7,4,0,1,2558,1
9,35.0,2,0,1,3241,0
9,13.6,2,0,1,3523,0
9,29.0,2,0,1,3229,0
3,21.4,2,0,1,219,0
17,14.3,1,0,1,3554,0
11,34.1,3,0,1,989,0
10,13.3,3,0,1,910,0
15,26.2,2,0,2,1257,0
18,9.4,1,0,1,3308,0
10,7.9,2,0,1,1098,0
22,29.5,1,0,2,1314,1
3,-1.3,2,0,1,360,0
11,6.4,2,0,2,1161,0
16,34.3,2,0,1,3457,0
23,42.6,2,0,3,378,0
12,32.6,3,0,1,757,0
3,8.5,2,0,1,196,0
5,25.2,3,0,1,50,0
6,5.4,1,0,1,1386,0
7,17.6,3,0,1,2389,0
1,13.5,1,0,1,209,0
8,34.0,3,0,1,2548,0
9,19.1,1,0,1,3577,0
18,-3.1,2,0,1,3376,0
0,25.1,3,0,3,461,1
15,16.3,1,0,3,1311,0
17,15.7,2,0,2,3489,0
7,34.0,2,0,3,3580,1
9,20.8,1,0,2,3534,0
21,6.2,1,0,1,1269,0
10,14.9,1,0,1,1174,0
16,14.5,2,0,2,3112,0
6,18.5,3,0,1,750,1
2,12.1,1,0,1,145,0
6,20.6,1,0,2,1340,0
5,24.4,3,0,3,50,1
2,25.8,2,0,1,64,0
7,22.7,3,0,3,2612,1
0,21.2,2,0,3,387,1
4,24.3,1,0,2,234,0
23,34.0,1,0,2,174,0
18,2.8,3,0,1,2565,0
12,14.8,2,0,2,1178,0
10,22.4,1,0,3,1284,1
21,18.1,2,0,2,1075,0
10,12.2,3,0,1,947,0
1,-0.7,1,0,3,270,1
8,29.3,2,0,3,3380,1
1,27.0,2,0,3,83,1
20,8.1,2,0,3,1212,1
18,38.5,2,0,2,3358,1
11,21.6,1,0,1,1106,0
8,13.7,4,0,1,2519,1
8,7.3,1,0,1,3282,0
22,12.6,2,0,1,1108,0
9,17.3,2,0,1,3383,0
4,20.2,1,0,1,163,0
8,22.4,1,0,1,3258,0
22,23.1,2,0,2,1423,1
17,26.5,1,0,1,3470,0
9,15.6,2,0,2,3415,0
16,24.4,2,0,2,3432,1
9,12.0,3,0,1,2714,0
13,21.9,1,0,1,1495,0
3,16.3,1,0,1,81,0
9,24.7,1,0,1,3060,0
23,13.1,1,0,3,165,0
21,9.2,2,0,2,1193,0
17,18.2,1,0,1,3528,0
4,16.1,2,0,1,286,0
8,20.6,2,0,1,3162,0
5,12.2,1,0,1,206,0
15,10.1,1,0,1,1046,0
21,9.8,1,0,1,1221,0
22,5.7,2,0,1,1038,0
15,34.2,1,0,1,974,0
10,17.0,2,0,2,1198,0
20,24.5,2,0,2,1172,0
14,39.4,1,0,2,1339,0
18,3.8,2,0,1,3331,0
2,16.5,2,0,3,318,0
15,35.0,2,0,2,1099,0
20,17.5,3,0,1,1056,0
19,32.2,3,0,2,752,0
4,-6.8,1,0,3,156,1
8,18.1,1,0,2,3469,0
4,-1.1,1,0,1,50,0
3,21.6,3,0,1,365,0
12,21.0,3,0,1,1042,1
19,8.1,2,0,3,1351,0
16,19.9,1,0,2,3174,0
19,27.3,1,0,2,1074,0
11,27.7,3,0,1,1017,1
19,28.3,1,0,1,1102,0
19,37.6,3,0,2,1218,0
6,31.3,1,0,1,1255,0
0,11.8,2,0,1,309,0
